"id","code","name","short_name","country_id"
"2271","36830","ВЕЛИКИЙ КУЧУРОВ","","8"
"2272","29970","ВЕЛИКИЙ УСТЮГ","","7"
"2273","48630","ВЕЛИКО-АНАДОЛЬ","","8"
"2274","24200","ВЕЛИКОДВОРЬЕ","","7"
"2275","26421","ВЕЛИКОЕ ОЗЕРО","","7"
"2276","06604","ВЕЛИКОПОЛЬЕ","","7"
"2277","17166","ВЕЛИНО","","7"
"2278","49490","ВЕЛИЧКО","","8"
"2279","52240","ВЕЛИЧКОВКА","","7"
"2280","29770","ВЕЛЬСК","","7"
"2281","19272","ВЕЛЬЯМИНОВО","","7"
"2282","49781","ВЕНГЕРОВКА","","8"
"2283","35741","ВЕНГРИВКА","","8"
"2284","14533","ВЕНДЕЖ","","11"
"2285","28370","ВЕНДИНГА","","7"
"2286","33220","ВЕНДИЧАНЫ","","8"
"2287","15742","ВЕНДРИЖ","","11"
"2288","22670","ВЕНЕВ","","7"
"2289","42690","ВЕНЕСЛАВОВКА","","8"
"2290","24382","ВЕНЕЦ","","7"
"2291","09820","ВЕНТСПИЛС","","13"
"2292","09830","ВЕНТСПИЛС-ЭКСПОРТ","","13"
"2293","13039","ВЕРАСЫ","","11"
"2294","13172","ВЕРБА","","11"
"2296","23880","ВЕРБИЛКИ","","7"
"2297","18681","ВЕРБИЦКАЯ","","7"
"2298","35450","ВЕРБКА","","8"
"2299","42753","ВЕРБКИ","","8"
"2300","61815","ВЕРБЛЮЖЬЯ","","7"
"2301","44391","ВЕРБОВКА","","8"
"2302","33422","ВЕРБОВЦЫ","","8"
"2303","66621","ВЕРБОВЫЙ","","1"
"2304","07325","ВЕРВЕНКА","","7"
"2305","09855","ВЕРГАЛЕ","","13"
"2306","33601","ВЕРГИЕВКА","","8"
"2307","50733","ВЕРГУНКА","","8"
"2308","63150","ВЕРДА","","7"
"2309","24381","ВЕРДЕЕВКА","","7"
"2310","04132","ВЕРЕБЬЕ","","7"
"2311","03470","ВЕРЕВО","","7"
"2312","39423","ВЕРЕЖАНЫ","","9"
"2313","76602","ВЕРЕИНСКИЙ","","7"
"2314","22911","ВЕРЕЙКИНО","","7"
"2315","14610","ВЕРЕЙЦЫ","","11"
"2317","15810","ВЕРЕМЕЙКИ","","11"
"2318","16381","ВЕРЕНИКИ","","11"
"2319","36580","ВЕРЕНЧАНКА","","8"
"2320","93251","ВЕРЕСОВКА","","7"
"2321","29690","ВЕРЕСОВО","","7"
"2322","32531","ВЕРЕСОЧЬ","","8"
"2323","34564","ВЕРЕСТЫ","","8"
"2324","76230","ВЕРЕЩАГИНО","","7"
"2325","44022","ВЕРЕЩАКОВКА","","8"
"2326","18673","ВЕРЕЩЕВКА","ВЕРЕЩ","7"
"2327","97140","ВЕРИНО","","7"
"2328","44500","ВЕРИНСКИЙ ЗАВОД","","8"
"2329","08510","ВЕРИОРА","","5"
"2330","02575","ВЕРККО","","7"
"2331","63240","ВЕРНАДОВКА","","7"
"2332","34273","ВЕРНИГОРОДОК","","8"
"2333","34841","ВЕРОВКА","","8"
"2334","49166","ВЕРОЛЮБОВКА","","8"
"2335","32550","ВЕРТЕЕВКА","","8"
"2336","17471","ВЕРТЕХОВО","","7"
"2337","18531","ВЕРТНОЕ","","7"
"2338","60740","ВЕРТУНОВСКАЯ","","7"
"2339","14601","ВЕРХИ","","11"
"2340","04660","ВЕРХНЕВОЛЬСКИЙ","","7"
"2341","16180","ВЕРХНЕДВИНСК","","11"
"2342","45630","ВЕРХНЕДНЕПРОВСК","","8"
"2343","77201","ВЕРХНЕЕРМАКОВСКИЙ","","7"
"2344","61005","ВЕРХНЕЗАРЕЧЕНСКАЯ","","7"
"2345","42471","ВЕРХНЕЗГАРЬ","","8"
"2346","91320","ВЕРХНЕЗЕЙСК","","7"
"2347","28600","ВЕРХНЕИЖЕМСКАЯ","","7"
"2348","77120","ВЕРХ-НЕЙВИНСК","","7"
"2349","27550","ВЕРХНЕКАМСКАЯ","","7"
"2350","77850","ВЕРХНЕКОНДИНСКАЯ","","7"
"2351","77192","ВЕРХНЕЛАГЕРНАЯ","","7"
"2352","47352","ВЕРХНЕСАДОВАЯ","","8"
"2353","37691","ВЕРХНЕСИНЕВИДНОЕ","","8"
"2354","77100","ВЕРХНЕТАГИЛЬСКАЯ","","7"
"2355","02120","ВЕРХНЕЧЕРКАСОВО","","7"
"2356","37632","ВЕРХНИЕ ГАИ","","8"
"2357","94813","ВЕРХНИЕ КЛЮЧИ","","7"
"2358","36962","ВЕРХНИЕ ПЕТРОВЦЫ","","8"
"2359","38446","ВЕРХНИЕ РЕМЕТЫ","","8"
"2360","88694","ВЕРХНИЙ АСКИЗ","","7"
"2361","61820","ВЕРХНИЙ БАСКУНЧАК","","7"
"2362","89381","ВЕРХНИЙ ИНГАШ","","7"
"2363","63307","ВЕРХНИЙ ЛОМОВ","","7"
"2364","37551","ВЕРХНИЙ ЛУЖОК","","8"
"2365","47760","ВЕРХНИЙ ТОКМАК 1","","8"
"2366","47742","ВЕРХНИЙ ТОКМАК 2","","8"
"2367","80210","ВЕРХНИЙ УФАЛЕЙ","","7"
"2368","33081","ВЕРХНИЙ УЧАСТОК","","8"
"2369","77330","ВЕРХНЯЯ","","7"
"2370","76791","ВЕРХНЯЯ ГУБАХА","","7"
"2371","77180","ВЕРХНЯЯ САЛДА","","7"
"2372","29760","ВЕРХНЯЯ СИНЕГА","","7"
"2373","64580","ВЕРХНЯЯ ТЕРРАСА","","7"
"2374","45640","ВЕРХОВЦЕВО","","8"
"2375","21770","ВЕРХОВЬЕ","","7"
"2376","77400","ВЕРХОТУРЬЕ","","7"
"2377","24342","ВЕРХОУНЖА","","7"
"2378","14902","ВЕРХУТИНО","","11"
"2379","37742","ВЕРЧАНЫ","","8"
"2380","78152","ВЕРШИНА","","7"
"2381","84281","ВЕРШИНИНО","","7"
"2382","34806","ВЕРШНИЦА","","8"
"2383","89034","ВЕСЕЛАЯ","","7"
"2384","65651","ВЕСЕЛАЯ РОЩА","","7"
"2385","24631","ВЕСЕЛЕЙ","","7"
"2386","50732","ВЕСЕЛЕНЬКАЯ","","8"
"2387","41280","ВЕСЕЛИНОВО","","8"
"2388","10073","ВЕСЕЛОВКА","","7"
"2389","14544","ВЕСЕЛОВСКИЙ","","11"
"2390","53270","ВЕСЕЛОЕ","","7"
"2391","53260","ВЕСЕЛОЕ-ЭКСПОРТ","","7"
"2392","51921","ВЕСЕЛЫЙ","","7"
"2393","92521","ВЕСЕЛЫЙ БОР","","7"
"2394","40630","ВЕСЕЛЫЙ КУТ","","8"
"2396","42750","ВЕСЕЛЫЙ ПОДОЛ","","8"
"2397","98203","ВЕСЕННЯЯ","","7"
"2399","11780","ВЕСЕТА","","13"
"2400","08541","ВЕСКИ","","5"
"2401","28482","ВЕСЛЯНА","","7"
"2402","70560","ВЕСНА","","1"
"2404","36242","ВЕСНИВКА","","8"
"2405","35903","ВЕСНЯНКА","","8"
"2406","05160","ВЕСЬЕГОНСК","","7"
"2407","81201","ВЕТЕЛКИ","","7"
"2408","49352","ВЕТЕРОК","","8"
"2409","28570","ВЕТЛАСЯН","","7"
"2410","26620","ВЕТЛУЖСКАЯ","","7"
"2411","66681","ВЕТЛЯНКА","","1"
"2412","16515","ВЕТРИНО","","11"
"2413","23752","ВЕТЧИ","","7"
"2414","09616","ВЕЦАКИ","","13"
"2415","09621","ВЕЦДАУГАВА","","13"
"2416","11191","ВЕЦУМИ","","13"
"2417","11200","ВЕЦУМИ (ЭКСП.)","","13"
"2418","09220","ВЕЦУМНИЕКИ","","13"
"2419","45780","ВЕЧЕРНИЙ КУТ","","8"
"2420","64350","ВЕШКАЙМА","","7"
"2421","07008","ВЕШКИ","","7"
"2422","19382","ВЕШНЯКИ","","7"
"2423","02110","ВЕЩЕВО","","7"
"2424","05643","ВЗГЛЯДЫ","","7"
"2425","19282","ВЗЛЕТНАЯ","","7"
"2426","99250","ВЗМОРЬЕ","","7"
"2427","10384","ВЗМОРЬЕ-НОВОЕ","","7"
"2428","50874","ВЗРЫВНОЙ","","8"
"2429","11342","ВИГАНТИ","","13"
"2430","35753","ВИГУРИЧИ","","8"
"2431","13930","ВИДИБОР","","11"
"2432","92540","ВИДИМ","","7"
"2433","38922","ВИДИНОВ","","8"
"2434","02460","ВИДЛИЦА","","7"
"2435","10640","ВИДУКЛЕ","","14"
"2436","28671","ВИЕР","","7"
"2437","09183","ВИЕСТУРИ","","13"
"2438","76682","ВИЖАЙ","","7"
"2439","38970","ВИЖНИЦА","","8"
"2440","78051","ВИЗ","","7"
"2441","08251","ВИКИПАЛУ","","5"
"2442","11171","ВИКСНА","","13"
"2443","33360","ВИКТОРИЯ","","8"
"2444","40152","ВИКТОРОВКА","","8"
"2445","05181","ВИКТОРОВО","","7"
"2446","28931","ВИКТОРЪЕЛЬ","","7"
"2447","01084","ВИКШЕЗЕРО","","7"
"2448","28110","ВИЛЕДЬ","","7"
"2449","16360","ВИЛЕЙКА","","11"
"2450","22860","ВИЛЕНКИ","","7"
"2451","08836","ВИЛИВЕРЕ","","5"
"2452","88894","ВИЛИСТАЯ","","7"
"2453","12420","ВИЛКАВИШКИС","","14"
"2454","02543","ВИЛЛАГОРА","","7"
"2455","38430","ВИЛОК","","8"
"2456","08858","ВИЛУВЕРЕ","","5"
"2457","42960","ВИЛЫ","","8"
"2458","07073","ВИЛЬЕ","","7"
"2459","10860","ВИЛЬКИЧЯЙ","","14"
"2460","12000","ВИЛЬНЮС","","14"
"2461","34691","ВИЛЬХОВКА","","8"
"2462","34700","ВИЛЬЧА","","8"
"2463","34022","ВИЛЬШАНИЦА","","8"
"2464","38621","ВИЛЬШАНКА","","8"
"2465","08890","ВИЛЬЯНДИ","","5"
"2466","11380","ВИЛЯНЫ","","13"
"2467","96800","ВИНЕВИТИНО","","7"
"2468","79060","ВИНЗИЛИ","","7"
"2469","33580","ВИННИЦА","","8"
"2470","33581","ВИННИЦА-ГРУЗОВАЯ","","8"
"2471","53620","ВИНОГРАДНАЯ","","7"
"2472","19520","ВИНОГРАДОВО","","7"
"2473","38440","ВИНОГРАДОВО-ЗАКАРПАТСКОЕ","","8"
"2474","06211","ВИНОКОЛЫ","","7"
"2475","78694","ВИНОКУРОВО","","7"
"2476","01252","ВИРАНДОЗЕРО","","7"
"2477","32750","ВИРЕВКА","","8"
"2478","09031","ВИРКЕНЫ","","13"
"2479","01271","ВИРМА","","7"
"2480","15504","ВИРСКИЙ","","11"
"2481","44490","ВИРЫ","","8"
"2482","28680","ВИС","","7"
"2483","42360","ВИСКА","","8"
"2484","43456","ВИСЛОЕ","","7"
"2485","39121","ВИСТЕРНИЧЕНЫ","","9"
"2486","38771","ВИСТОВА","","8"
"2487","46800","ВИСУНЬ","","8"
"2488","43592","ВИТАМИННАЯ","","7"
"2489","16000","ВИТЕБСК","","11"
"2490","20340","ВИТЕМЛЯ","","7"
"2491","20370","ВИТЕМЛЯ-ЭКСПОРТ","","7"
"2492","33602","ВИТОВЦЫ","","8"
"2493","16600","ВИТЬБА","","11"
"2494","92440","ВИХОРЕВКА","","7"
"2495","82891","ВИХОРЬ","","7"
"2496","43504","ВИХРОВКА","","7"
"2497","64051","ВИХРОВО","","7"
"2498","01140","ВИЧКА","","7"
"2499","31660","ВИЧУГА","","7"
"2500","11343","ВИШКИ","","13"
"2501","63793","ВИШНЕВАЯ","","7"
"2503","45380","ВИШНЕВЕЦКОЕ","","8"
"2504","54755","ВИШНЕВКА","","12"
"2506","10471","ВИШНЕВОЕ","","7"
"2508","61401","ВИШНЕВЫЙ","","7"
"2509","32114","ВИШНЯКИ","","8"
"2510","98000","ВЛАДИВОСТОК","","7"
"2511","98010","ВЛАДИВОСТОК-ПЕРЕВАЛКА","","7"
"2512","98020","ВЛАДИВОСТОК-ЭКСПОРТ","","7"
"2513","53870","ВЛАДИКАВКАЗ","","7"
"2514","53880","ВЛАДИКАВКАЗ ЭКСПОРТ","","7"
"2515","26270","ВЛАДИМИР","","7"
"2516","35320","ВЛАДИМИР-ВОЛЫНСКИЙ","","8"
"2517","10240","ВЛАДИМИРОВ","","7"
"2518","42269","ВЛАДИМИРОВКА","","8"
"2520","65371","ВЛАДИМИРОВСКАЯ","","7"
"2521","61630","ВЛАДИМИРОВСКАЯ ПРИСТАНЬ","","7"
"2522","03233","ВЛАДИМИРСКАЯ","","7"
"2524","07140","ВЛАДИМИРСКИЙ ЛАГЕРЬ","","7"
"2525","17330","ВЛАДИМИРСКИЙ ТУПИК","","7"
"2526","47154","ВЛАДИСЛАВОВКА","","8"
"2527","19890","ВЛАДЫКИНО-МОСКОВСКОЕ","","7"
"2528","84633","ВЛАСИХА","","7"
"2529","44180","ВЛАСОВКА","","8"
"2530","23882","ВЛАСОВО","","7"
"2531","51291","ВЛАСОВСКИЕ КОПИ","","7"
"2532","62085","ВЛАСОВСКИЙ","","7"
"2533","06723","ВЛАСЬЕ","","7"
"2534","13240","ВЛОДАВА","","11"
"2535","18060","ВНУКОВО","","7"
"2536","38363","ВОВЧИЙ","","8"
"2537","76440","ВОГУЛКА","","7"
"2538","97275","ВОГУТОН","","7"
"2539","22721","ВОДБОЛЬСКОЕ","","7"
"2540","63303","ВОДЕНЯПИНО","","7"
"2541","64062","ВОДЕНЯПИНСКИЙ","","7"
"2542","63780","ВОДИНСКАЯ","","7"
"2543","23783","ВОДНИКИ","","7"
"2544","86021","ВОДНЫЙ","","7"
"2545","04485","ВОДОГОН","","7"
"2546","87610","ВОДОКАНАЛЬНАЯ","","7"
"2547","39822","ВОДОКАЧКА","","9"
"2548","44200","ВОДОЛАГА","","8"
"2549","82740","ВОДОЛАЗОВО","","7"
"2550","98390","ВОДОПАДНОЕ","","7"
"2551","53323","ВОДОПАДНЫЙ","","7"
"2552","49691","ВОДОПРОВОД","","8"
"2553","89063","ВОДОРАЗДЕЛ","","7"
"2555","64253","ВОДОРАЦКИЙ","","7"
"2556","04205","ВОДОС","","7"
"2557","41112","ВОДЯНАЯ","","8"
"2559","44961","ВОДЯНОЕ","","8"
"2560","64170","ВОЕВОДСКОЕ","","7"
"2561","93270","ВОЕННЫЙ ГОРОДОК","","7"
"2562","76253","ВОЖАКОВО","","7"
"2563","30140","ВОЖЕГА","","7"
"2564","25560","ВОЖОЙ","","7"
"2565","28300","ВОЖСКАЯ","","7"
"2566","99642","ВОЗВРАЩЕНИЕ","","7"
"2567","49563","ВОЗГОРЬЕ","","8"
"2568","98870","ВОЗДВИЖЕНСКИЙ","","7"
"2569","03304","ВОЗДУХОПЛАВАТЕЛЬНЫЙ ПАРК","","7"
"2570","95520","ВОЗЖАЕВКА","","7"
"2571","34952","ВОЗЛЯКОВО","","8"
"2572","41300","ВОЗНЕСЕНСК","","8"
"2573","61483","ВОЗНЕСЕНСКИЙ","","7"
"2574","02160","ВОЗРОЖДЕНИЕ","","7"
"2576","21720","ВОЗЫ","","7"
"2577","47270","ВОИНКА","","8"
"2578","23002","ВОИНОВО","","7"
"2579","04820","ВОЙБОКАЛО","ВОЙБК","7"
"2580","28702","ВОЙВОЖ","","7"
"2581","16243","ВОЙГНЯТЫ","","11"
"2582","48752","ВОЙКОВО","","8"
"2583","23300","ВОЙМЕЖНЫЙ","","7"
"2584","18602","ВОЙМИРОВО","","7"
"2585","42351","ВОЙНОВКА","ВОЙНК","8"
"2587","79030","ВОЙНОВКА-ПЕРЕВАЛКА","","7"
"2588","07430","ВОЙСКОВИЦЫ","","7"
"2589","13673","ВОЙТКОВИЧИ","","11"
"2590","33020","ВОЙТОВЦЫ","","8"
"2591","03023","ВОЙТОЛОВКА","","7"
"2592","45042","ВОЙЦЕХОВО","","8"
"2593","26021","ВОЛГА","","7"
"2595","24902","ВОЛГА-ПОСТ","","7"
"2596","61000","ВОЛГОГРАД 1","ВОЛ-1","7"
"2597","61140","ВОЛГОГРАД 2","ВЛГ-2","7"
"2598","61110","ВОЛГОГРАД-ПОРТ","","7"
"2599","61120","ВОЛГОГРАД-ПОРТ-ЭКСПОРТ","","7"
"2600","61161","ВОЛГОГРЭС","","7"
"2601","51970","ВОЛГОДОНСКАЯ","","7"
"2602","51980","ВОЛГОДОНСКАЯ-ПЕРЕВАЛКА","","7"
"2603","51950","ВОЛГОДОНСКАЯ-ЭКСПОРТ","","7"
"2604","31620","ВОЛГОРЕЧЕНСК","","7"
"2605","76265","ВОЛЕГИ","","7"
"2606","76213","ВОЛЕГОВО","","7"
"2607","25150","ВОЛЖСК","","7"
"2608","61040","ВОЛЖСКИЙ","","7"
"2609","61012","ВОЛЖСКИЙ ХИМКОМБИНАТ","","7"
"2610","61130","ВОЛЖСКИЙ-ЭКСПОРТ","","7"
"2611","34355","ВОЛИЦА","","8"
"2612","14461","ВОЛКОВИЧИ","","11"
"2613","60934","ВОЛКОВО","ВОЛК","7"
"2614","03340","ВОЛКОВСКАЯ","","7"
"2615","33381","ВОЛКОВЦЫ","","8"
"2616","36411","ВОЛКОВЦЫ-ТУРИЛЬЧЕ","","8"
"2617","13671","ВОЛКОВЫСК-ПРИГОРОДНЫЙ","","11"
"2618","13670","ВОЛКОВЫСК-ЦЕНТРАЛЬНЫЙ","","11"
"2619","53316","ВОЛКОНКА","","7"
"2620","48620","ВОЛНОВАХА","","8"
"2621","38370","ВОЛОВЕЦ","","8"
"2622","15825","ВОЛОВНИКИ","","11"
"2623","22480","ВОЛОВО","","7"
"2624","30010","ВОЛОГДА 1","","7"
"2625","30030","ВОЛОГДА 2","ВОЛ-2","7"
"2626","30020","ВОЛОГДА-ПРИСТАНЬ","","7"
"2627","30040","ВОЛОГДА-ПРИСТАНЬ-ПЕРЕВАЛКА","","7"
"2628","07561","ВОЛОДАРСКАЯ","","7"
"2629","68670","ВОЛОДАРСКОЕ","","1"
"2630","49872","ВОЛОДИНО","","8"
"2631","16392","ВОЛОДЬКИ","","11"
"2632","16260","ВОЛОЖИН","","11"
"2633","25591","ВОЛОЖКА","","7"
"2634","36823","ВОЛОКА","","8"
"2635","15653","ВОЛОКИ","","11"
"2636","19760","ВОЛОКОЛАМСК","","7"
"2637","43920","ВОЛОКОНОВКА","","7"
"2638","02741","ВОЛОМА","","7"
"2639","30081","ВОЛОНГА","","7"
"2640","24040","ВОЛОСАТАЯ","","7"
"2641","15911","ВОЛОСКОВНЯ","","11"
"2642","07400","ВОЛОСОВО","","7"
"2643","07390","ВОЛОСОВО-ЭКСПОРТ","","7"
"2644","17460","ВОЛОСТА-ПЯТНИЦА","","7"
"2645","37532","ВОЛОСЯНКА","","8"
"2646","38212","ВОЛОСЯНКА-ЗАКАРПАТСКАЯ","","8"
"2647","05650","ВОЛОТ","","7"
"2648","15054","ВОЛОТОВА","","11"
"2649","30322","ВОЛОЦКОЙ","","7"
"2650","96350","ВОЛОЧАЕВКА 1","","7"
"2651","96380","ВОЛОЧАЕВКА 2","","7"
"2652","33010","ВОЛОЧИСК","","8"
"2653","34951","ВОЛОШИНО","","8"
"2654","35664","ВОЛОШКИ","","8"
"2655","32730","ВОЛФИНО","","8"
"2656","32640","ВОЛФИНО-ЭКСПОРТ","","8"
"2657","04183","ВОЛХОВ МОСТ","","7"
"2658","04184","ВОЛХОВО","","7"
"2659","04521","ВОЛХОВ-ПРИСТАНЬ","","7"
"2660","04000","ВОЛХОВСТРОЙ1","ВЛХ-1","7"
"2661","04800","ВОЛХОВСТРОЙ2","ВЛХ-2","7"
"2662","43350","ВОЛЧАНСК","","8"
"2663","43280","ВОЛЧАНСК-ЭКСПОРТ","","8"
"2664","17003","ВОЛЧЕЙКА","","7"
"2665","49803","ВОЛЧЕЯРСКАЯ","","8"
"2666","38921","ВОЛЧКОВЦЫ","","8"
"2667","65932","ВОЛЧЬЯ ЯМА","","7"
"2668","22825","ВОЛШУТА","","7"
"2669","48880","ВОЛЫНЦЕВО","","8"
"2670","35302","ВОЛЫНЬ","","8"
"2671","45650","ВОЛЬНОГОРСК","","8"
"2672","45206","ВОЛЬНОЕ","","8"
"2673","41423","ВОЛЬНЫЕ ЛУКИ","","8"
"2674","53022","ВОЛЬНЫЙ","","7"
"2676","46470","ВОЛЬНЯНСК","","8"
"2677","62490","ВОЛЬСК 1","","7"
"2678","62471","ВОЛЬСК 2","","7"
"2679","48823","ВОЛЯ","","8"
"2680","37080","ВОЛЯ-ХОЛОЕВСКАЯ","","8"
"2681","05432","ВОМПЕ","","7"
"2682","29603","ВОНГУДА","","7"
"2683","29881","ВОНЖУГА","","7"
"2684","15720","ВОНИЧИ","","11"
"2685","17164","ВОНЛЯРОВО","","7"
"2686","77910","ВОНЪЕГАН","","7"
"2687","01351","ВОНЬГА","","7"
"2688","08462","ВОРБУЗЕ","","5"
"2689","36501","ВОРВОЛИНЦЫ","","8"
"2690","32202","ВОРЗЕЛЬ","","8"
"2691","28950","ВОРКУТА","","7"
"2692","37422","ВОРЛАМОВСКАЯ ВОЛЯ","","8"
"2693","06673","ВОРОБЕЦКАЯ","","7"
"2694","58330","ВОРОБЬЕВКА","","7"
"2695","96143","ВОРОБЬЕВО","","7"
"2696","24891","ВОРОБЬЕВСКИЙ","","7"
"2697","19841","ВОРОБЬЕВЫ ГОРЫ","","7"
"2698","32930","ВОРОЖБА","","8"
"2699","32940","ВОРОЖБА-ЭКСПОРТ","","8"
"2700","31891","ВОРОЖИНО","","7"
"2701","82642","ВОРОКОСОВО","","7"
"2702","38852","ВОРОНА","","8"
"2703","59650","ВОРОНЕЖ 1","","7"
"2704","59640","ВОРОНЕЖ-КУРСКИЙ","","7"
"2705","32810","ВОРОНЕЖСКАЯ","","8"
"2706","83692","ВОРОНЕЖСКАЯ-МОЛ","","7"
"2707","38642","ВОРОНЕНКА","","8"
"2708","17165","ВОРОНИНО","","7"
"2709","68313","ВОРОНИНСКАЯ","","1"
"2710","07471","ВОРОНКА","","7"
"2711","65451","ВОРОНКИ","","7"
"2712","33411","ВОРОНКОВЦЫ","","8"
"2713","33590","ВОРОНОВИЦЫ","","8"
"2714","13781","ВОРОНОВО","","11"
"2715","23541","ВОРОНОК","","7"
"2716","77520","ВОРОНЦОВКА","","7"
"2717","16440","ВОРОПАЕВО","","11"
"2718","49181","ВОРОТА КМЗ","","8"
"2719","13863","ВОРОТИЩЕ","","11"
"2720","18450","ВОРОТЫНСК","","7"
"2721","38650","ВОРОХТА","","8"
"2722","38151","ВОРОЧЕВО","","8"
"2723","26481","ВОРОШИЛОВСКАЯ","","7"
"2724","18342","ВОРСИНО","","7"
"2725","26920","ВОРСМА","","7"
"2726","33688","ВОРШИЦА","","8"
"2727","45605","ВОСКОБОЙНЯ","","8"
"2728","95583","ВОСКРЕСЕНОВКА","ВОСКР","7"
"2729","23360","ВОСКРЕСЕНСК","КРГВР","7"
"2730","50360","ВОСКРЕСЕНСКАЯ","","8"
"2731","22790","ВОСЛЕБОВО","","7"
"2732","61003","ВОССОЕДИНЕНИЕ","","7"
"2733","25090","ВОССТАНИЕ","","7"
"2734","25091","ВОССТАНИЕ-ПАССАЖИРСКАЯ","","7"
"2735","63851","ВОСТОК","","7"
